,y,x,osmid,highway,geometry
6774190233,1.3981957,103.8978742,6774190233,,POINT (103.8978742 1.3981957)
5218807965,1.4184448,103.9067667,5218807965,traffic_signals,POINT (103.9067667 1.4184448)
6774190238,1.39739,103.8967275,6774190238,,POINT (103.8967275 1.39739)
6774190234,1.3983351,103.8979045,6774190234,,POINT (103.8979045 1.3983351)
6774190239,1.3973533,103.8967194,6774190239,,POINT (103.8967194 1.3973533)
6774190237,1.397439,103.8967396,6774190237,,POINT (103.8967396 1.397439)
6774190240,1.3973203,103.896712,6774190240,,POINT (103.896712 1.3973203)
6774190236,1.3978587,103.8959183,6774190236,,POINT (103.8959183 1.3978587)
6774190244,1.3991897,103.8960043,6774190244,,POINT (103.8960043 1.3991897)
5743358117,1.3948306,103.8948001,5743358117,,POINT (103.8948001 1.3948306)
5743358118,1.394807,103.8948723,5743358118,,POINT (103.8948723 1.394807)
5743358119,1.3947842,103.8949515,5743358119,,POINT (103.8949515 1.3947842)
5743358120,1.3942852,103.8951632,5743358120,,POINT (103.8951632 1.3942852)
5680984235,1.3959326,103.8944858,5680984235,crossing,POINT (103.8944858 1.3959326)
5680984236,1.3958863,103.8946201,5680984236,crossing,POINT (103.8946201 1.3958863)
5680984237,1.3959393,103.8946835,5680984237,,POINT (103.8946835 1.3959393)
5218807982,1.4174898,103.9043865,5218807982,,POINT (103.9043865 1.4174898)
5680984239,1.3961472,103.8947069,5680984239,crossing,POINT (103.8947069 1.3961472)
5218627760,1.3917553,103.9263193,5218627760,,POINT (103.9263193 1.3917553)
5680984238,1.3960782,103.894729,5680984238,,POINT (103.894729 1.3960782)
5680984240,1.3961924,103.8945853,5680984240,crossing,POINT (103.8945853 1.3961924)
5680984241,1.3961534,103.8944865,5680984241,,POINT (103.8944865 1.3961534)
5218807988,1.4176033,103.9041278,5218807988,,POINT (103.9041278 1.4176033)
5218807989,1.417605,103.9040382,5218807989,,POINT (103.9040382 1.417605)
5680984242,1.3960187,103.8944385,5680984242,,POINT (103.8944385 1.3960187)
5680984250,1.398344,103.8973068,5680984250,,POINT (103.8973068 1.398344)
5218807995,1.4171285,103.9036517,5218807995,,POINT (103.9036517 1.4171285)
5218807996,1.4174097,103.9041418,5218807996,,POINT (103.9041418 1.4174097)
5218807997,1.4185623,103.9035054,5218807997,,POINT (103.9035054 1.4185623)
6192558270,1.4096538,103.9047357,6192558270,,POINT (103.9047357 1.4096538)
6945075389,1.3749923,103.8875382,6945075389,,POINT (103.8875382 1.3749923)
5680984256,1.3974532,103.8935679,5680984256,,POINT (103.8935679 1.3974532)
5218808001,1.417028,103.9043337,5218808001,,POINT (103.9043337 1.417028)
5218808002,1.4170186,103.9044218,5218808002,,POINT (103.9044218 1.4170186)
6192558275,1.4159068,103.9023549,6192558275,,POINT (103.9023549 1.4159068)
6945075396,1.3846937,103.8989845,6945075396,,POINT (103.8989845 1.3846937)
5680984257,1.3975491,103.893294,5680984257,,POINT (103.893294 1.3975491)
5218808008,1.4172626,103.904211,5218808008,,POINT (103.904211 1.4172626)
6192558282,1.4109708,103.899656,6192558282,crossing,POINT (103.899656 1.4109708)
6547124427,1.3750149,103.8822388,6547124427,,POINT (103.8822388 1.3750149)
6547124428,1.3748981,103.882214,6547124428,,POINT (103.882214 1.3748981)
5680984269,1.4032415,103.9038858,5680984269,,POINT (103.9038858 1.4032415)
6547124429,1.3759239,103.88271,6547124429,,POINT (103.88271 1.3759239)
5680984272,1.4039163,103.9045247,5680984272,,POINT (103.9045247 1.4039163)
5680984281,1.4024146,103.9084542,5680984281,,POINT (103.9084542 1.4024146)
5680984282,1.4025764,103.8926608,5680984282,,POINT (103.8926608 1.4025764)
5680984292,1.4038399,103.8928406,5680984292,,POINT (103.8928406 1.4038399)
5680984296,1.4036787,103.8939267,5680984296,,POINT (103.8939267 1.4036787)
5680984299,1.4035251,103.8946109,5680984299,,POINT (103.8946109 1.4035251)
5680984303,1.4013828,103.8960268,5680984303,,POINT (103.8960268 1.4013828)
5680984306,1.4013798,103.8937577,5680984306,,POINT (103.8937577 1.4013798)
5680984309,1.401806,103.8925467,5680984309,,POINT (103.8925467 1.401806)
401518869,1.3817094,103.8866374,401518869,,POINT (103.8866374 1.3817094)
3106550076,1.374399,103.9001094,3106550076,,POINT (103.9001094 1.374399)
401518910,1.3817257,103.8826144,401518910,,POINT (103.8826144 1.3817257)
3106550081,1.3768711,103.8999884,3106550081,,POINT (103.8999884 1.3768711)
3106550083,1.3778405,103.9013857,3106550083,,POINT (103.9013857 1.3778405)
401518915,1.3817435,103.8830883,401518915,,POINT (103.8830883 1.3817435)
3106550086,1.3773658,103.9029045,3106550086,traffic_signals,POINT (103.9029045 1.3773658)
3106550109,1.3803562,103.9030882,3106550109,,POINT (103.9030882 1.3803562)
5178339678,1.3897612,103.9067373,5178339678,,POINT (103.9067373 1.3897612)
3106550112,1.3806894,103.9034403,3106550112,,POINT (103.9034403 1.3806894)
5178339681,1.389846,103.9065817,5178339681,,POINT (103.9065817 1.389846)
5178339683,1.3897874,103.9066098,5178339683,,POINT (103.9066098 1.3897874)
3106550117,1.3820591,103.9033601,3106550117,,POINT (103.9033601 1.3820591)
5178339686,1.3897098,103.9065567,5178339686,,POINT (103.9065567 1.3897098)
2274881915,1.4025272,103.9066597,2274881915,,POINT (103.9066597 1.4025272)
3063312773,1.3909173,103.8929037,3063312773,,POINT (103.8929037 1.3909173)
5217071523,1.3765711,103.9228643,5217071523,,POINT (103.9228643 1.3765711)
5826081188,1.3887584,103.9237401,5826081188,,POINT (103.9237401 1.3887584)
5217071524,1.3775666,103.9231932,5217071524,,POINT (103.9231932 1.3775666)
5217071525,1.3776444,103.9229596,5217071525,,POINT (103.9229596 1.3776444)
6642037183,1.4070321,103.9014048,6642037183,,POINT (103.9014048 1.4070321)
6642037184,1.4070707,103.901322,6642037184,,POINT (103.901322 1.4070707)
5045711310,1.3851644,103.8916154,5045711310,,POINT (103.8916154 1.3851644)
5256311288,1.3902902,103.8956761,5256311288,,POINT (103.8956761 1.3902902)
6966571514,1.3976708,103.8878647,6966571514,,POINT (103.8878647 1.3976708)
5926023677,1.3974697,103.8888189,5926023677,,POINT (103.8888189 1.3974697)
5256311296,1.3899529,103.8959884,5256311296,,POINT (103.8959884 1.3899529)
6192558603,1.4107275,103.9000703,6192558603,crossing,POINT (103.9000703 1.4107275)
6192558605,1.4106731,103.8999553,6192558605,crossing,POINT (103.8999553 1.4106731)
4701778445,1.3879683,103.891913,4701778445,,POINT (103.891913 1.3879683)
2274882073,1.4024165,103.9061699,2274882073,,POINT (103.9061699 1.4024165)
4699894302,1.4052628,103.9021594,4699894302,,POINT (103.9021594 1.4052628)
2274882083,1.4025907,103.9060952,2274882083,,POINT (103.9060952 1.4025907)
4004999716,1.4035503,103.8956501,4004999716,,POINT (103.8956501 1.4035503)
4004999718,1.4036987,103.8956983,4004999718,,POINT (103.8956983 1.4036987)
5198082603,1.4031613,103.8927454,5198082603,,POINT (103.8927454 1.4031613)
5198082604,1.4032826,103.8926236,5198082604,,POINT (103.8926236 1.4032826)
4004983341,1.4034497,103.9000102,4004983341,,POINT (103.9000102 1.4034497)
4004983342,1.4035004,103.8999124,4004983342,,POINT (103.8999124 1.4035004)
4004999726,1.4043083,103.8962336,4004999726,,POINT (103.8962336 1.4043083)
4004983344,1.4038385,103.9001711,4004983344,,POINT (103.9001711 1.4038385)
5198082609,1.4038776,103.8919651,5198082609,,POINT (103.8919651 1.4038776)
4004999728,1.4047893,103.8955819,4004999728,,POINT (103.8955819 1.4047893)
4004983346,1.4038948,103.9000746,4004983346,,POINT (103.9000746 1.4038948)
5198082611,1.4039583,103.8924367,5198082611,,POINT (103.8924367 1.4039583)
5198082606,1.4034601,103.8927889,5198082606,,POINT (103.8927889 1.4034601)
5198082608,1.403855,103.8921118,5198082608,,POINT (103.8921118 1.403855)
5198082607,1.4036381,103.8920783,5198082607,,POINT (103.8920783 1.4036381)
6086062647,1.3914118,103.9260865,6086062647,,POINT (103.9260865 1.3914118)
4491719223,1.3856866,103.9294937,4491719223,,POINT (103.9294937 1.3856866)
3063312951,1.3909889,103.8942984,3063312951,,POINT (103.8942984 1.3909889)
4491719226,1.3847264,103.9296002,4491719226,,POINT (103.9296002 1.3847264)
3063312955,1.3909822,103.9011263,3063312955,,POINT (103.9011263 1.3909822)
5198082615,1.4026113,103.8926654,5198082615,,POINT (103.8926654 1.4026113)
5198082613,1.4027184,103.891923,5198082613,,POINT (103.891923 1.4027184)
5198082614,1.4027411,103.8917655,5198082614,,POINT (103.8917655 1.4027411)
6086062656,1.3915132,103.9260224,6086062656,,POINT (103.9260224 1.3915132)
4491719235,1.3878422,103.9305094,4491719235,,POINT (103.9305094 1.3878422)
2274882120,1.4024602,103.8994881,2274882120,traffic_signals,POINT (103.8994881 1.4024602)
410464843,1.3728942,103.8917511,410464843,bus_stop,POINT (103.8917511 1.3728942)
5031703133,1.4203116,103.909827,5031703133,,POINT (103.909827 1.4203116)
3063312994,1.3910495,103.893758,3063312994,,POINT (103.893758 1.3910495)
3063312998,1.3910639,103.9018202,3063312998,,POINT (103.9018202 1.3910639)
410464890,1.3746646,103.8926488,410464890,bus_stop,POINT (103.8926488 1.3746646)
6647198345,1.3947236,103.9148095,6647198345,,POINT (103.9148095 1.3947236)
368898713,1.4008299,103.9090579,368898713,traffic_signals,POINT (103.9090579 1.4008299)
5928088218,1.3960724,103.8907874,5928088218,,POINT (103.8907874 1.3960724)
2112303783,1.3914621,103.8963687,2112303783,,POINT (103.8963687 1.3914621)
2112303785,1.3918018,103.8964955,2112303785,,POINT (103.8964955 1.3918018)
2274882221,1.4025963,103.8995508,2274882221,traffic_signals,POINT (103.8995508 1.4025963)
375780017,1.374501,103.8947303,375780017,,POINT (103.8947303 1.374501)
4488475328,1.4205888,103.9112299,4488475328,,POINT (103.9112299 1.4205888)
5217006286,1.3729155,103.933776,5217006286,,POINT (103.933776 1.3729155)
5217006288,1.3730104,103.93311,5217006288,,POINT (103.93311 1.3730104)
5217006297,1.372854,103.9339265,5217006297,,POINT (103.9339265 1.372854)
5728531164,1.3970467,103.8891382,5728531164,,POINT (103.8891382 1.3970467)
5217006303,1.3727698,103.9336904,5217006303,,POINT (103.9336904 1.3727698)
5728531171,1.3973064,103.889492,5728531171,,POINT (103.889492 1.3973064)
5728531184,1.3972946,103.8895833,5728531184,,POINT (103.8895833 1.3972946)
5728531198,1.3962689,103.8950265,5728531198,,POINT (103.8950265 1.3962689)
5728531199,1.3961609,103.8949959,5728531199,,POINT (103.8949959 1.3961609)
5917471488,1.3825499,103.8949609,5917471488,,POINT (103.8949609 1.3825499)
5917471489,1.3826545,103.8949683,5917471489,,POINT (103.8949683 1.3826545)
5728531200,1.3977298,103.8895632,5728531200,,POINT (103.8895632 1.3977298)
5928301316,1.3982625,103.8799958,5928301316,,POINT (103.8799958 1.3982625)
5917471493,1.3821568,103.8949779,5917471493,,POINT (103.8949779 1.3821568)
5917471494,1.3825262,103.8950922,5917471494,,POINT (103.8950922 1.3825262)
5917471495,1.3826414,103.8951077,5917471495,,POINT (103.8951077 1.3826414)
3063313160,1.3911164,103.8932835,3063313160,,POINT (103.8932835 1.3911164)
5728531206,1.3981285,103.8879117,5728531206,,POINT (103.8879117 1.3981285)
3057414934,1.4046756,103.9062057,3057414934,,POINT (103.9062057 1.4046756)
3057414942,1.4050912,103.9064447,3057414942,,POINT (103.9064447 1.4050912)
3057414944,1.4051445,103.9064712,3057414944,,POINT (103.9064712 1.4051445)
5687079724,1.3723934,103.8900236,5687079724,,POINT (103.8900236 1.3723934)
5687079725,1.3729652,103.8906259,5687079725,,POINT (103.8906259 1.3729652)
3063313201,1.3912334,103.9010062,3063313201,,POINT (103.9010062 1.3912334)
5687079731,1.3730724,103.8895498,5687079731,,POINT (103.8895498 1.3730724)
3063313215,1.3912459,103.9002786,3063313215,,POINT (103.9002786 1.3912459)
2274882386,1.4027593,103.9065893,2274882386,,POINT (103.9065893 1.4027593)
5278670968,1.3954043,103.8907455,5278670968,crossing,POINT (103.8907455 1.3954043)
5235602272,1.3753503,103.8858443,5235602272,,POINT (103.8858443 1.3753503)
5235602279,1.3751365,103.8860958,5235602279,,POINT (103.8860958 1.3751365)
5235602280,1.3757651,103.8844081,5235602280,,POINT (103.8844081 1.3757651)
5928088425,1.3924256,103.891485,5928088425,,POINT (103.891485 1.3924256)
3063313260,1.3914132,103.9031673,3063313260,,POINT (103.9031673 1.3914132)
5235602291,1.3748312,103.883116,5235602291,,POINT (103.883116 1.3748312)
6662812532,1.3911366,103.9258582,6662812532,,POINT (103.9258582 1.3911366)
5235602297,1.3759037,103.8828006,5235602297,,POINT (103.8828006 1.3759037)
6662812538,1.3911374,103.9263408,6662812538,,POINT (103.9263408 1.3911374)
5235602298,1.374822,103.8825603,5235602298,,POINT (103.8825603 1.374822)
5928022908,1.3954154,103.8891005,5928022908,,POINT (103.8891005 1.3954154)
5235602301,1.376396,103.880771,5235602301,,POINT (103.880771 1.376396)
5235602300,1.3763921,103.8806781,5235602300,,POINT (103.8806781 1.3763921)
5235602303,1.3772233,103.8806355,5235602303,,POINT (103.8806355 1.3772233)
5235602302,1.3763758,103.8802892,5235602302,,POINT (103.8802892 1.3763758)
5235602299,1.3759214,103.8807052,5235602299,,POINT (103.8807052 1.3759214)
6677230465,1.4056852,103.9019677,6677230465,,POINT (103.9019677 1.4056852)
6677230466,1.4055673,103.9018993,6677230466,,POINT (103.9018993 1.4055673)
6677230467,1.4057065,103.9019807,6677230467,,POINT (103.9019807 1.4057065)
5104038785,1.389717,103.8979797,5104038785,,POINT (103.8979797 1.389717)
5104038786,1.3877576,103.90013,5104038786,,POINT (103.90013 1.3877576)
5104038787,1.3878056,103.8999634,5104038787,,POINT (103.8999634 1.3878056)
5104038788,1.3877653,103.9013489,5104038788,,POINT (103.9013489 1.3877653)
5235602313,1.3784312,103.8814466,5235602313,,POINT (103.8814466 1.3784312)
5284426634,1.3881447,103.9295617,5284426634,,POINT (103.9295617 1.3881447)
5284426635,1.3879794,103.9297818,5284426635,,POINT (103.9297818 1.3879794)
5284426636,1.3882682,103.9299571,5284426636,,POINT (103.9299571 1.3882682)
5284426639,1.3875642,103.9294745,5284426639,,POINT (103.9294745 1.3875642)
5235602319,1.3781001,103.8813771,5235602319,,POINT (103.8813771 1.3781001)
5256406649,1.401466,103.8978097,5256406649,,POINT (103.8978097 1.401466)
3063313298,1.3915768,103.88727,3063313298,,POINT (103.88727 1.3915768)
3063313299,1.3916144,103.8931373,3063313299,,POINT (103.8931373 1.3916144)
5235602320,1.3780426,103.8814637,5235602320,,POINT (103.8814637 1.3780426)
5497287575,1.3703528,103.9109047,5497287575,crossing,POINT (103.9109047 1.3703528)
5681476513,1.405355,103.9150396,5681476513,,POINT (103.9150396 1.405355)
3905778593,1.4036188,103.8947374,3905778593,traffic_signals,POINT (103.8947374 1.4036188)
5681476516,1.4048399,103.9153414,5681476516,,POINT (103.9153414 1.4048399)
6608941994,1.3833397,103.8803933,6608941994,,POINT (103.8803933 1.3833397)
6608942013,1.3837956,103.8809163,6608942013,,POINT (103.8809163 1.3837956)
3063313343,1.3912261,103.8942517,3063313343,,POINT (103.8942517 1.3912261)
5186319304,1.3765979,103.8926371,5186319304,,POINT (103.8926371 1.3765979)
6608942024,1.3834129,103.8812447,6608942024,,POINT (103.8812447 1.3834129)
6608942047,1.3827374,103.8815627,6608942047,,POINT (103.8815627 1.3827374)
6608942049,1.3827649,103.8815147,6608942049,,POINT (103.8815147 1.3827649)
6937129958,1.372278,103.8894191,6937129958,,POINT (103.8894191 1.372278)
6937129959,1.3720268,103.8894234,6937129959,,POINT (103.8894234 1.3720268)
6829880303,1.3928437,103.8903306,6829880303,,POINT (103.8903306 1.3928437)
6608942067,1.3832851,103.8802091,6608942067,,POINT (103.8802091 1.3832851)
4003656697,1.4019736,103.8954699,4003656697,,POINT (103.8954699 1.4019736)
3063313410,1.3913584,103.9013847,3063313410,,POINT (103.9013847 1.3913584)
377648142,1.387307,103.9045201,377648142,,POINT (103.9045201 1.387307)
4003656720,1.4021809,103.8946566,4003656720,traffic_signals,POINT (103.8946566 1.4021809)
4003656731,1.4021934,103.8945668,4003656731,traffic_signals,POINT (103.8945668 1.4021934)
5278671007,1.3918577,103.8865184,5278671007,crossing,POINT (103.8865184 1.3918577)
5278671009,1.3917066,103.8865349,5278671009,crossing,POINT (103.8865349 1.3917066)
5256737840,1.4075805,103.9038465,5256737840,,POINT (103.9038465 1.4075805)
377648177,1.3885956,103.9059487,377648177,traffic_signals,POINT (103.9059487 1.3885956)
5256737841,1.4077217,103.9035697,5256737841,,POINT (103.9035697 1.4077217)
5256737842,1.4074402,103.9034021,5256737842,,POINT (103.9034021 1.4074402)
5680854071,1.3986537,103.9155847,5680854071,,POINT (103.9155847 1.3986537)
2274882620,1.4032316,103.9106328,2274882620,,POINT (103.9106328 1.4032316)
2274882621,1.4030193,103.9059567,2274882621,,POINT (103.9059567 1.4030193)
4598903871,1.3850383,103.9019502,4598903871,,POINT (103.9019502 1.3850383)
4598903874,1.3883968,103.9035778,4598903874,,POINT (103.9035778 1.3883968)
5680854086,1.3987042,103.911338,5680854086,,POINT (103.911338 1.3987042)
4598903880,1.3865656,103.9037019,4598903880,,POINT (103.9037019 1.3865656)
5178356809,1.387415,103.8962612,5178356809,,POINT (103.8962612 1.387415)
377648202,1.3886771,103.9060385,377648202,traffic_signals,POINT (103.9060385 1.3886771)
4598903882,1.3923873,103.9020838,4598903882,,POINT (103.9020838 1.3923873)
5680854095,1.4054548,103.9130961,5680854095,,POINT (103.9130961 1.4054548)
5178356816,1.388075,103.8958727,5178356816,,POINT (103.8958727 1.388075)
5178356817,1.3882217,103.8959162,5178356817,,POINT (103.8959162 1.3882217)
5680854098,1.405743,103.9138254,5680854098,,POINT (103.9138254 1.405743)
5680854104,1.396536,103.9164616,5680854104,,POINT (103.9164616 1.396536)
5098730588,1.410055,103.9011901,5098730588,,POINT (103.9011901 1.410055)
5680854109,1.396391,103.9163561,5680854109,,POINT (103.9163561 1.396391)
5680854112,1.3960981,103.9158903,5680854112,,POINT (103.9158903 1.3960981)
5098730602,1.41043,103.9022031,5098730602,,POINT (103.9022031 1.41043)
5098730603,1.4100661,103.9025368,5098730603,,POINT (103.9025368 1.4100661)
5098730604,1.410116,103.9024392,5098730604,,POINT (103.9024392 1.410116)
5098730605,1.4106569,103.9018659,5098730605,,POINT (103.9018659 1.4106569)
5284426873,1.3873733,103.931092,5284426873,,POINT (103.931092 1.3873733)
5098730618,1.4104756,103.9005239,5098730618,,POINT (103.9005239 1.4104756)
5098730619,1.4108013,103.9007199,5098730619,,POINT (103.9007199 1.4108013)
5284426874,1.3870976,103.9309028,5284426874,,POINT (103.9309028 1.3870976)
4702860413,1.4129296,103.9081153,4702860413,,POINT (103.9081153 1.4129296)
4702860411,1.4127017,103.9080376,4702860411,,POINT (103.9080376 1.4127017)
3063313529,1.3915302,103.8979422,3063313529,,POINT (103.8979422 1.3915302)
368931966,1.4148607,103.9044888,368931966,,POINT (103.9044888 1.4148607)
5098730620,1.4103821,103.9004677,5098730620,,POINT (103.9004677 1.4103821)
4702860420,1.4137126,103.9082307,4702860420,,POINT (103.9082307 1.4137126)
368931974,1.4166401,103.9054064,368931974,,POINT (103.9054064 1.4166401)
3063313544,1.3913614,103.9014772,3063313544,,POINT (103.9014772 1.3913614)
4702860425,1.4120099,103.9076915,4702860425,,POINT (103.9076915 1.4120099)
5278671031,1.3893816,103.892388,5278671031,crossing,POINT (103.892388 1.3893816)
5278671032,1.3894328,103.8922367,5278671032,crossing,POINT (103.8922367 1.3894328)
3063313589,1.3914,103.903612,3063313589,,POINT (103.903612 1.3914)
3063313593,1.3914277,103.8977931,3063313593,,POINT (103.8977931 1.3914277)
2274882750,1.4031212,103.9113762,2274882750,,POINT (103.9113762 1.4031212)
380368067,1.3723235,103.8820559,380368067,,POINT (103.8820559 1.3723235)
5256475860,1.4017998,103.9050195,5256475860,,POINT (103.9050195 1.4017998)
5256475861,1.4016111,103.9049139,5256475861,,POINT (103.9049139 1.4016111)
5256475862,1.4019193,103.9056428,5256475862,,POINT (103.9056428 1.4019193)
5239911639,1.3727413,103.8814657,5239911639,,POINT (103.8814657 1.3727413)
3048764633,1.3972153,103.9122452,3048764633,,POINT (103.9122452 1.3972153)
5239911642,1.3723001,103.8811753,5239911642,,POINT (103.8811753 1.3723001)
3048764638,1.397295,103.9123004,3048764638,,POINT (103.9123004 1.397295)
5256475872,1.4017789,103.905592,5256475872,,POINT (103.905592 1.4017789)
5256475873,1.4028925,103.9045554,5256475873,,POINT (103.9045554 1.4028925)
3048764642,1.3977738,103.9120935,3048764642,,POINT (103.9120935 1.3977738)
5256475874,1.4030105,103.9046346,5256475874,,POINT (103.9046346 1.4030105)
3905778919,1.4115093,103.8981571,3905778919,traffic_signals,POINT (103.8981571 1.4115093)
380368104,1.3731285,103.8822582,380368104,,POINT (103.8822582 1.3731285)
3905778920,1.4114035,103.8981028,3905778920,traffic_signals,POINT (103.8981028 1.4114035)
3905778922,1.4066191,103.895311,3905778922,traffic_signals,POINT (103.895311 1.4066191)
3905778923,1.4036059,103.894827,3905778923,traffic_signals,POINT (103.894827 1.4036059)
3048764655,1.3976855,103.9122739,3048764655,,POINT (103.9122739 1.3976855)
5256475889,1.4031341,103.9053986,5256475889,,POINT (103.9053986 1.4031341)
5256475890,1.3982443,103.9053722,5256475890,,POINT (103.9053722 1.3982443)
5256475891,1.3986748,103.9047855,5256475891,,POINT (103.9047855 1.3986748)
5256475893,1.3973615,103.906529,5256475893,,POINT (103.906529 1.3973615)
5256475894,1.3973079,103.9064918,5256475894,,POINT (103.9064918 1.3973079)
5256475896,1.3979781,103.9056951,5256475896,,POINT (103.9056951 1.3979781)
5256475898,1.397456,103.9064191,5256475898,,POINT (103.9064191 1.397456)
5256475900,1.3975178,103.9064065,5256475900,,POINT (103.9064065 1.3975178)
5256475904,1.3975086,103.9062944,5256475904,,POINT (103.9062944 1.3975086)
5256475908,1.3974104,103.9063758,5256475908,,POINT (103.9063758 1.3974104)
5256475909,1.39742,103.9063132,5256475909,,POINT (103.9063132 1.39742)
4593677600,1.3765323,103.8928691,4593677600,,POINT (103.8928691 1.3765323)
4593677605,1.3767704,103.89312,4593677605,,POINT (103.89312 1.3767704)
2274882854,1.4032837,103.9108044,2274882854,,POINT (103.9108044 1.4032837)
4593677606,1.3768793,103.8932682,4593677606,,POINT (103.8932682 1.3768793)
243430698,1.3770929,103.8815197,243430698,traffic_signals,POINT (103.8815197 1.3770929)
4593677611,1.377214,103.89287,4593677611,,POINT (103.89287 1.377214)
4593677612,1.3766701,103.892404,4593677612,,POINT (103.892404 1.3766701)
5680854321,1.3986116,103.9179685,5680854321,,POINT (103.9179685 1.3986116)
4593677618,1.3763696,103.8927514,4593677618,,POINT (103.8927514 1.3763696)
4593677619,1.3772092,103.8927471,4593677619,,POINT (103.8927471 1.3772092)
5680854324,1.398843,103.918103,5680854324,,POINT (103.918103 1.398843)
5680854327,1.4047558,103.9161183,5680854327,,POINT (103.9161183 1.4047558)
4593677625,1.3767905,103.8924414,4593677625,,POINT (103.8924414 1.3767905)
4593677634,1.3708437,103.8891927,4593677634,,POINT (103.8891927 1.3708437)
5680854339,1.4033711,103.9161949,5680854339,,POINT (103.9161949 1.4033711)
5680854343,1.4040432,103.9148802,5680854343,,POINT (103.9148802 1.4040432)
5680854344,1.4037827,103.9150845,5680854344,,POINT (103.9150845 1.4037827)
5680854346,1.4062476,103.9088806,5680854346,,POINT (103.9088806 1.4062476)
5680854347,1.405253,103.9104479,5680854347,,POINT (103.9104479 1.405253)
5278671067,1.3941629,103.8904711,5278671067,crossing,POINT (103.8904711 1.3941629)
4593677650,1.3708776,103.8887593,4593677650,,POINT (103.8887593 1.3708776)
5278671068,1.3940868,103.8904966,5278671068,crossing,POINT (103.8904966 1.3940868)
4593677654,1.3707384,103.8887023,4593677654,,POINT (103.8887023 1.3707384)
4954223960,1.3935079,103.9179841,4954223960,,POINT (103.9179841 1.3935079)
4954223961,1.3933485,103.9178499,4954223961,,POINT (103.9178499 1.3933485)
4954223962,1.3932488,103.9179732,4954223962,,POINT (103.9179732 1.3932488)
5278671069,1.3940784,103.890576,5278671069,crossing,POINT (103.890576 1.3940784)
243430749,1.3769748,103.8802995,243430749,,POINT (103.8802995 1.3769748)
4504401270,1.4006262,103.9151658,4504401270,,POINT (103.9151658 1.4006262)
4504401272,1.401034,103.9150793,4504401272,,POINT (103.9150793 1.401034)
4504401275,1.4010987,103.9150204,4504401275,,POINT (103.9150204 1.4010987)
4504401277,1.401068,103.9145951,4504401277,,POINT (103.9145951 1.401068)
5278671077,1.3972429,103.8877501,5278671077,crossing,POINT (103.8877501 1.3972429)
5178357125,1.3865488,103.8961182,5178357125,,POINT (103.8961182 1.3865488)
5235602821,1.3834406,103.8827788,5235602821,,POINT (103.8827788 1.3834406)
5278671078,1.3972264,103.8878453,5278671078,crossing,POINT (103.8878453 1.3972264)
5235602826,1.3834198,103.882579,5235602826,,POINT (103.882579 1.3834198)
5278671079,1.3973146,103.8876835,5278671079,crossing,POINT (103.8876835 1.3973146)
3063313817,1.3938454,103.9013544,3063313817,,POINT (103.9013544 1.3938454)
5278671082,1.3974507,103.8877031,5278671082,crossing,POINT (103.8877031 1.3974507)
1855321502,1.3913253,103.8967322,1855321502,traffic_signals,POINT (103.8967322 1.3913253)
1855321503,1.3913569,103.8966433,1855321503,traffic_signals,POINT (103.8966433 1.3913569)
5686998434,1.3748777,103.9007594,5686998434,traffic_signals,POINT (103.9007594 1.3748777)
1736766883,1.4214224,103.8947587,1736766883,,POINT (103.8947587 1.4214224)
5686998437,1.3746196,103.9010659,5686998437,,POINT (103.9010659 1.3746196)
3480401321,1.3735347,103.8912088,3480401321,,POINT (103.8912088 1.3735347)
3480401323,1.3735219,103.8902893,3480401323,,POINT (103.8902893 1.3735219)
3480401324,1.3738952,103.8902948,3480401324,,POINT (103.8902948 1.3738952)
3480401325,1.3739029,103.8910169,3480401325,,POINT (103.8910169 1.3739029)
5278671086,1.3972529,103.8876753,5278671086,,POINT (103.8876753 1.3972529)
3480401327,1.3742351,103.8912231,3480401327,,POINT (103.8912231 1.3742351)
3480401328,1.3731531,103.8902892,3480401328,,POINT (103.8902892 1.3731531)
3480401329,1.3735357,103.8907942,3480401329,,POINT (103.8907942 1.3735357)
1855321520,1.3954028,103.90277,1855321520,,POINT (103.90277 1.3954028)
3480401331,1.371456,103.8895595,3480401331,,POINT (103.8895595 1.371456)
3480401332,1.3713951,103.889629,3480401332,,POINT (103.889629 1.3713951)
5278671087,1.3972153,103.8878928,5278671087,,POINT (103.8878928 1.3972153)
1855321524,1.3955757,103.9025964,1855321524,,POINT (103.9025964 1.3955757)
5102187962,1.3746732,103.8956103,5102187962,,POINT (103.8956103 1.3746732)
5102187963,1.374479,103.8972982,5102187963,,POINT (103.8972982 1.374479)
5743359421,1.3942167,103.8953558,5743359421,,POINT (103.8953558 1.3942167)
5743359422,1.3942505,103.8952608,5743359422,,POINT (103.8952608 1.3942505)
5278671089,1.3975202,103.887711,5278671089,,POINT (103.887711 1.3975202)
3058316735,1.4069547,103.9076996,3058316735,,POINT (103.9076996 1.4069547)
5102187968,1.3746075,103.8966148,5102187968,,POINT (103.8966148 1.3746075)
5102187969,1.3733351,103.89635,5102187969,,POINT (103.89635 1.3733351)
5743359427,1.393662,103.8949171,5743359427,,POINT (103.8949171 1.393662)
5743359428,1.3935875,103.8951159,5743359428,,POINT (103.8951159 1.3935875)
5743359429,1.3949194,103.8953552,5743359429,,POINT (103.8953552 1.3949194)
