,u,v,key,osmid,oneway,lanes,name,highway,maxspeed,length,geometry,bridge,ref,access,tunnel
1033,3905778593,5178392200,0,582392185,True,2,Punggol Field,residential,50,20.94,"LINESTRING (103.8947374 1.4036188, 103.8945508 1.4036446)",,,,
1034,3063313343,375767150,0,627918603,True,2,Sengkang Square,residential,50,36.497,"LINESTRING (103.8942517 1.3912261, 103.8941561 1.3909121)",,,,
1035,3063313343,3063308595,0,302094706,True,1,,residential,50,49.081999999999994,"LINESTRING (103.8942517 1.3912261, 103.8942619 1.3911049, 103.8942984 1.3909889, 103.8943463 1.3909022, 103.894409 1.3908254)",,,,
1036,5218413689,3593810028,0,"[620514217, 620514219]",True,5,Punggol East,primary,60,35.826,"LINESTRING (103.9150269 1.3928444, 103.9149275 1.3927085, 103.9148429 1.39258)",,,,
1037,5218413691,5218413689,0,539267636,True,1,Tebing Lane,residential,50,41.28,"LINESTRING (103.9153849 1.3928318, 103.9152719 1.3928729, 103.915221 1.3928836, 103.9151733 1.3928829, 103.9150269 1.3928444)",,,,
1038,5218413691,1840905884,0,"[465242464, 665482689]",False,2,Tebing Lane,residential,50,66.597,"LINESTRING (103.9153849 1.3928318, 103.9157354 1.3925705, 103.9157801 1.3925258, 103.915834 1.3924432)",,,,
1039,3063313410,242941606,0,"[704807977, 627985762, 175840054]",True,"['2', '4']",Punggol Road,secondary,60,271.352,"LINESTRING (103.9013847 1.3913584, 103.9012825 1.3917901, 103.9011281 1.3925748, 103.9011083 1.3927424, 103.9011261 1.3933251, 103.9011966 1.3937647)",,,,
1040,377648142,4724598090,0,782985971,True,2,Rivervale Drive,tertiary,40,37.374,"LINESTRING (103.9045201 1.387307, 103.904787 1.3875114)",,,,
1041,377648142,4724595988,0,479341048,True,1,Rivervale Street,residential,50,26.001,"LINESTRING (103.9045201 1.387307, 103.9045309 1.3874228, 103.9045108 1.3875386)",,,,
1042,4003656720,4002523403,0,512918109,True,1,Sumang Walk,residential,50,6.777,"LINESTRING (103.8946566 1.4021809, 103.8946471 1.4021207)",,,,
1043,4003656720,5178399571,0,582412292,True,2,Sumang Lane,residential,50,16.838,"LINESTRING (103.8946566 1.4021809, 103.8948055 1.4021531)",,,,
1044,369177623,369173840,0,32776945,True,1,,motorway_link,50,384.713,"LINESTRING (103.89462 1.4002376, 103.8948553 1.4002868, 103.8958223 1.4002639, 103.8962446 1.4002322, 103.8965854 1.4001901, 103.8970148 1.4000709, 103.8977597 1.3998528, 103.8980199 1.3998056)",,,,
1045,369177623,369177323,0,349413652,True,3,Tampines Expressway,motorway,90,919.049,"LINESTRING (103.89462 1.4002376, 103.8965137 1.3999435, 103.8976752 1.399634, 103.8988241 1.3992628, 103.9008179 1.3984854, 103.9024351 1.3976914)",,TPE,,
1046,4003656731,4003656720,0,512918110,True,1,Sumang Lane,residential,50,10.079,"LINESTRING (103.8945668 1.4021934, 103.8946566 1.4021809)",,,,
1047,4003656731,5178399575,0,582412294,True,2,Sumang Walk,residential,50,20.206,"LINESTRING (103.8945668 1.4021934, 103.8945931 1.4023732)",,,,
1048,377648177,4459074812,0,448937574,True,2,Sengkang East Way,secondary,60,26.308,"LINESTRING (103.9059487 1.3885956, 103.9057656 1.3887455)",,,,
1049,377648177,377648202,0,536039243,True,3,Rivervale Drive,tertiary,50,13.482,"LINESTRING (103.9059487 1.3885956, 103.9060385 1.3886771)",,,,
1050,2274882620,2274883199,0,218215370,True,1,,residential,50,48.84899999999999,"LINESTRING (103.9106328 1.4032316, 103.910699 1.4033611, 103.9107192 1.4034321, 103.910717 1.403515, 103.9107024 1.4035648, 103.9106823 1.4036064, 103.9106667 1.4036422)",,,,
1051,2274882620,373096980,0,"[649396872, 476158180]",True,"['4', '3']",Edgefield Plains,residential,40,39.66,"LINESTRING (103.9106328 1.4032316, 103.9107513 1.4033859, 103.9108485 1.4035157)",,,,
1052,2274882621,4427352188,0,"[476389392, 476389393, 74662285, 620275278]",True,"['5', '3']",Punggol Central,tertiary,60,242.40099999999998,"LINESTRING (103.9059567 1.4030193, 103.9056049 1.4032387, 103.9050811 1.4035652, 103.9048547 1.4037063, 103.9045247 1.4039163, 103.9041064 1.4041728)",,,,
1053,377648202,369165261,0,74963914,True,3,Sengkang East Way,secondary,60,13.494,"LINESTRING (103.9060385 1.3886771, 103.9061196 1.3885868)",,,,
1054,377648202,4459074817,0,"[448937552, 630422142]",True,2,Rivervale Drive,tertiary,50,24.771,"LINESTRING (103.9060385 1.3886771, 103.9061445 1.3888085, 103.9061784 1.3888505)",,,,
1055,3063313529,4478315384,0,"[627933061, 562364747, 646880492, 464288979, 782594778, 655135999]",True,"['2', '3']",Compassvale Road,tertiary,50,204.546,"LINESTRING (103.8979422 1.3915302, 103.8978392 1.391249, 103.8977621 1.3910108, 103.8976769 1.3907645, 103.8976231 1.3906018, 103.8974811 1.3902195, 103.8973354 1.3897938)",,,,
1056,368931966,368933876,0,33335303,False,,Punggol Seventeenth Avenue,residential,50,128.004,"LINESTRING (103.9044888 1.4148607, 103.9036101 1.4141167)",,,,
1057,368931966,368930452,0,646138487,False,2,Punggol Seventeenth Avenue,residential,50,122.706,"LINESTRING (103.9044888 1.4148607, 103.9053203 1.4155865)",,,,
1058,368931966,4604732761,0,"[721661465, 645327358]",False,2,Punggol Seventeenth Avenue,residential,50,68.434,"LINESTRING (103.9044888 1.4148607, 103.9041276 1.4152658, 103.9040937 1.4152846, 103.9040598 1.4152816)",,,,
1059,368931974,5556264978,0,33335304,False,2,Punggol Seventeenth Avenue,residential,50,76.474,"LINESTRING (103.9054064 1.4166401, 103.9048176 1.4162844)",,,,
1060,368931974,368932134,0,646140539,False,,Punggol Seventeenth Avenue,residential,50,32.681,"LINESTRING (103.9054064 1.4166401, 103.9056565 1.4167946)",,,,
1061,368931974,1749002699,0,"[721661464, 720127783]",False,2,Punggol Seventeenth Avenue,residential,50,85.518,"LINESTRING (103.9054064 1.4166401, 103.905509 1.4164791, 103.905749 1.4161078, 103.9058255 1.4159952)",,,,
1062,3063313544,369164647,0,175052983,True,3,Punggol Road,secondary,60,33.445,"LINESTRING (103.9014772 1.3913614, 103.9015477 1.391069)",,,,
1063,3063313544,3063312998,0,302094701,True,1,,secondary_link,50,51.036,"LINESTRING (103.9014772 1.3913614, 103.9015849 1.3912284, 103.9017012 1.3911339, 103.9018202 1.3910639)",,,,
1064,3600774304,135079306,0,"[175015685, 779799285]",True,"['2', '1']",,motorway_link,50,356.82899999999995,"LINESTRING (103.8952195 1.3995623, 103.8949572 1.3996373, 103.894281 1.3998364, 103.892435 1.4003016, 103.8921205 1.4003965)",,,,
1065,3600774305,242998739,0,354340725,True,3,,motorway_link,50,52.198,"LINESTRING (103.896324 1.399315, 103.8958661 1.399419)",,,,
1066,3600774305,2083328528,0,198159690,True,2,,motorway_link,50,74.178,"LINESTRING (103.896324 1.399315, 103.896199 1.3992721, 103.896074 1.3992285, 103.8960043 1.3991897, 103.8959292 1.3991479, 103.8958313 1.3990701, 103.8957396 1.3990059)",,,,
1067,3600774306,3600774304,0,356605320,True,2,,motorway_link,50,58.979,"LINESTRING (103.8957367 1.399444, 103.8952195 1.3995623)",,,,
1068,3600774306,369166625,0,32776552,True,4,Punggol Way,primary,60,120.75,"LINESTRING (103.8957367 1.399444, 103.8957795 1.3995766, 103.8959395 1.400063, 103.896094 1.4004692)",yes,,,
1069,3063313589,3063313260,0,"[302094690, 627922902]",False,2,Saint Anne's Wood,residential,50,49.475,"LINESTRING (103.903612 1.3914, 103.9033632 1.3914013, 103.9031673 1.3914132)",,,,
1070,3063313593,242952212,0,74963927,True,3,Compassvale Road,tertiary,50,45.329,"LINESTRING (103.8977931 1.3914277, 103.8978996 1.3918212)",,,,
1071,3063313593,3063314827,0,302094718,True,1,,secondary_link,50,56.668,"LINESTRING (103.8977931 1.3914277, 103.8977989 1.3915605, 103.8977818 1.3916934, 103.8977341 1.3918126, 103.8976604 1.3919)",,,,
1072,2274882750,368901455,0,620213241,True,3,Punggol Drive,residential,50,61.943,"LINESTRING (103.9113762 1.4031212, 103.910928 1.4034522)",,,,
1073,2274882750,2274882854,0,218215373,True,1,,residential,50,69.055,"LINESTRING (103.9113762 1.4031212, 103.9111117 1.4032825, 103.9110739 1.4032947, 103.9110357 1.4033007, 103.9109874 1.4033041, 103.9109175 1.4033026, 103.9108044 1.4032837)",,,,
1074,3905778919,3905778920,0,391007743,True,,Sumang Walk,residential,50,13.223,"LINESTRING (103.8981571 1.4115093, 103.8981028 1.4114035)",,,,
1075,3905778919,4604820871,0,582303262,True,2,Sumang Link,residential,50,27.624,"LINESTRING (103.8981571 1.4115093, 103.8983863 1.4114133)",,,,
1076,3905778920,3905775803,0,391007740,True,,Sumang Link,residential,50,10.552,"LINESTRING (103.8981028 1.4114035, 103.89802 1.4114499)",,,,
1077,3905778920,4604820866,0,582303259,True,2,Sumang Walk,residential,50,28.098,"LINESTRING (103.8981028 1.4114035, 103.8979708 1.411188)",,,,
1078,3905778922,3905780731,0,534630732,True,2,Sumang Walk,residential,50,14.484,"LINESTRING (103.895311 1.4066191, 103.8952909 1.4064904)",,,,
1079,3905778922,4598671864,0,582392194,True,3,Punggol Central,residential,50,43.285,"LINESTRING (103.895311 1.4066191, 103.8956921 1.4065392)",,,,
1080,3905778923,3905778593,0,534631114,True,3,Punggol Field,residential,50,10.063,"LINESTRING (103.894827 1.4036059, 103.8947374 1.4036188)",,,,
1081,3905778923,5178392209,0,582392187,True,2,Sumang Walk,residential,50,22.32,"LINESTRING (103.894827 1.4036059, 103.8948023 1.4034067)",,,,
1082,2274882854,2274881314,0,"[476162264, 476162265, 737480372, 534634678]",True,"['2', '4', '3']",Edgefield Plains,residential,40,284.03,"LINESTRING (103.9108044 1.4032837, 103.910291 1.4025697, 103.9098908 1.4020132, 103.9097033 1.4017525, 103.9095551 1.4015463, 103.9094513 1.4013995, 103.9093156 1.4012078)",,,,
1083,368932134,368931974,0,646140539,False,,Punggol Seventeenth Avenue,residential,50,32.681,"LINESTRING (103.9056565 1.4167946, 103.9054064 1.4166401)",,,,
1084,4504401270,4587589282,0,"[476145602, 383281861, 652255321, 774906811, 774906812]",True,"['2', '3']",Punggol Drive,residential,"['50', '40']",446.47999999999996,"LINESTRING (103.9151658 1.4006262, 103.9165476 1.399652, 103.9169179 1.3993815, 103.9175168 1.3989467, 103.9179685 1.3986116, 103.9184148 1.3982663)",,,,
1085,4504401272,411679957,0,476165176,True,3,Edgedale Plains,residential,50,29.93,"LINESTRING (103.9150793 1.401034, 103.9149326 1.4008083)",,,,
1086,4504401272,4504401270,0,453746115,True,1,,residential,50,47.393,"LINESTRING (103.9150793 1.401034, 103.91507 1.4009079, 103.9150932 1.4007836, 103.9151658 1.4006262)",,,,
1087,4504401275,4504401272,0,"[672264514, 476158181, 35091881, 672264813, 534666319, 534666320, 534666321, 534666322, 775832892, 476165175, 700189978, 775832893, 652354908, 652354909]",True,"['2', '4', '3']",Edgedale Plains,residential,50,667.7529999999999,"LINESTRING (103.9150204 1.4010987, 103.915118 1.4012381, 103.9151877 1.4013426, 103.9152414 1.4014164, 103.9153359 1.4015463, 103.9156861 1.4020432, 103.9160228 1.4025144, 103.9161375 1.4026756, 103.9165051 1.4031921, 103.9165704 1.4032839, 103.9167071 1.4034833, 103.9167516 1.4034895, 103.9167781 1.4034774, 103.9168002 1.4034503, 103.9167992 1.4033994, 103.9166952 1.4032577, 103.9162513 1.4026332, 103.9161164 1.4024555, 103.9157745 1.4019854, 103.9155049 1.4016265, 103.9154291 1.4015303, 103.9153488 1.4014235, 103.9150793 1.401034)",yes,,,
1088,4504401277,395048584,0,476145601,True,3,Punggol Drive,residential,50,35.951,"LINESTRING (103.9145951 1.401068, 103.9148496 1.4008685)",,,,
1089,4504401277,4504401275,0,453746117,True,1,,residential,50,50.857,"LINESTRING (103.9145951 1.401068, 103.9147012 1.401022, 103.914816 1.4010081, 103.9149233 1.4010369, 103.9150204 1.4010987)",,,,
1090,3063313817,3063313544,0,"[628022049, 628022051, 628022054, 448937543, 652253266, 479745786]",True,"['2', '4', '3']",Punggol Road,secondary,60,278.923,"LINESTRING (103.9013544 1.3938454, 103.9013163 1.3936636, 103.9013068 1.3935978, 103.9012709 1.3933501, 103.9012617 1.392864, 103.901263 1.392742, 103.9012825 1.3925373, 103.9013527 1.3920694, 103.901397 1.3917888, 103.9014278 1.3916248, 103.9014772 1.3913614)",,,,
1091,242955719,369468200,0,536039216,True,2,Compassvale Road,tertiary,40,14.879,"LINESTRING (103.8990209 1.394902, 103.8990599 1.39503)",,,,
1092,242955719,3063324588,0,627989329,True,2,Compassvale Street,tertiary,50,32.969,"LINESTRING (103.8990209 1.394902, 103.8987337 1.394976)",,,,
1093,2274883021,373096628,0,582412257,True,4,Punggol Road,secondary,60,40.145,"LINESTRING (103.9065025 1.4032279, 103.9063671 1.4028932)",,,,
1094,2274883021,2274882386,0,218215378,True,1,,secondary_link,50,53.893,"LINESTRING (103.9065025 1.4032279, 103.9065084 1.4030142, 103.9065318 1.4028693, 103.9065893 1.4027593)",,,,
1095,5094913492,5015083903,0,582392184,True,1,Sumang Crescent,residential,50,21.307,"LINESTRING (103.8911516 1.402883, 103.8911448 1.4026915)",,,,
1096,5094913492,5094913493,0,523302354,True,1,,residential,50,40.8,"LINESTRING (103.8911516 1.402883, 103.8911931 1.4028053, 103.8912292 1.4027642, 103.8912799 1.4027157, 103.8914234 1.4026597)",,,,
1097,5094913493,5178399578,0,"[652539873, 652539874, 652539875, 620537702, 397579050]",True,"['2', '1']",Sumang Lane,residential,50,334.83399999999995,"LINESTRING (103.8914234 1.4026597, 103.8923085 1.4025225, 103.8926446 1.4024809, 103.8938494 1.4022986, 103.8941029 1.4022637, 103.8944025 1.402216)",,,,
1098,1736766942,1736652633,0,465515644,True,2,,secondary_link,50,69.867,"LINESTRING (103.8930582 1.4192076, 103.8928758 1.4190306, 103.8928277 1.4189516, 103.892798 1.4188563, 103.8927969 1.4186744)",,,,
1099,4593677839,4459074669,0,"[727941611, 626312080, 652031956, 175020565, 652031959, 652031962, 652031965]",True,"['2', '4', '3']",Punggol Road,secondary,60,427.962,"LINESTRING (103.8987633 1.3832204, 103.8989054 1.3833329, 103.8990967 1.3834899, 103.8991673 1.3835475, 103.8996059 1.38391, 103.8999072 1.3841965, 103.9009563 1.3852205, 103.9011898 1.3854718, 103.9012991 1.3856123, 103.9014757 1.3859233)",,,,
1100,368899628,369166424,0,174281637,True,4,Punggol Central,tertiary,50,23.923,"LINESTRING (103.8976929 1.4063554, 103.8974777 1.4063536)",,,,
1101,368899628,4004994591,0,445716728,True,3,Punggol Way,secondary,60,36.679,"LINESTRING (103.8976929 1.4063554, 103.897594 1.4060407)",,,,
1102,368899632,373096660,0,500373596,True,,Punggol Walk,residential,50,15.067,"LINESTRING (103.9007804 1.4060179, 103.900832 1.4061432)",,,,
1103,368899632,1748996424,0,582412262,True,3,Punggol Central,tertiary,60,32.898,"LINESTRING (103.9007804 1.4060179, 103.9005046 1.4061252)",,,,
1104,368899633,411679981,0,173767824,True,3,Punggol Central,tertiary,60,9.379,"LINESTRING (103.9038354 1.4043366, 103.9037633 1.4043804)",,,,
1105,368899633,4427352185,0,173767826,True,2,Punggol Place,residential,50,32.053,"LINESTRING (103.9038354 1.4043366, 103.9036825 1.4040922)",,,,
1106,368899634,368902639,0,74962086,True,4,Punggol Central,tertiary,60,14.871,"LINESTRING (103.9063242 1.4027819, 103.9062096 1.4028509)",,,,
1107,368899634,2274882073,0,582412255,True,3,Punggol Road,secondary,60,44.103,"LINESTRING (103.9063242 1.4027819, 103.9061699 1.4024165)",,,,
1108,395048534,411679955,0,445716722,True,2,Punggol Drive,residential,50,11.117,"LINESTRING (103.9053812 1.4073682, 103.9054709 1.407324)",,,,
1109,395048534,2274884818,0,445716773,True,2,Sentul Crescent,residential,50,34.217,"LINESTRING (103.9053812 1.4073682, 103.9055053 1.4076498)",,,,
1110,395048535,411679956,0,500372303,True,3,Punggol Drive,residential,50,13.172,"LINESTRING (103.9077163 1.4059892, 103.9078136 1.4059216)",,,,
1111,395048535,2274884670,0,582412252,True,3,Punggol Road,secondary,60,34.201,"LINESTRING (103.9077163 1.4059892, 103.9078678 1.4062569)",,,,
1112,395048536,395048575,0,534634682,True,,Punggol Drive,residential,50,10.979,"LINESTRING (103.9109694 1.4036731, 103.9110425 1.4036067)",,,,
1113,395048536,3865151269,0,534660618,True,2,Edgefield Plains,residential,40,29.295,"LINESTRING (103.9109694 1.4036731, 103.9111292 1.4038826)",,,,
1114,395048575,368901455,0,32759679,True,,Edgefield Plains,residential,40,21.381,"LINESTRING (103.9110425 1.4036067, 103.910928 1.4034522)",,,,
1115,395048575,3865151261,0,476145599,True,2,Punggol Drive,residential,50,33.564,"LINESTRING (103.9110425 1.4036067, 103.9112883 1.4034314)",,,,
1116,2274883199,2274884191,0,"[708918060, 708918061, 32758989, 708918062, 476396181]",True,"['2', '4', '3']",Punggol Drive,residential,50,368.4,"LINESTRING (103.9106667 1.4036422, 103.9092421 1.4046497, 103.9090723 1.4047697, 103.9084391 1.4052174, 103.9082807 1.4053293, 103.9079736 1.4055722)",,,,
1117,395048584,411679957,0,534635081,True,,Punggol Drive,residential,50,11.399,"LINESTRING (103.9148496 1.4008685, 103.9149326 1.4008083)",,,,
1118,395048584,4504401275,0,534666322,True,2,Edgedale Plains,residential,50,31.87,"LINESTRING (103.9148496 1.4008685, 103.9150204 1.4010987)",,,,
1119,395048587,4587590413,0,463494897,True,2,Punggol East,primary,50,12.412,"LINESTRING (103.9185566 1.3980268, 103.9186179 1.3981201)",,,,
1120,395048587,4587589283,0,652256618,True,2,Punggol Drive,residential,50,24.274,"LINESTRING (103.9185566 1.3980268, 103.9183691 1.3981387)",,,,
1121,395048588,395048587,0,463494884,True,2,Punggol Drive,residential,50,16.611,"LINESTRING (103.9186803 1.397943, 103.9185566 1.3980268)",,,,
1122,395048588,4587589275,0,476145609,True,3,Punggol East,primary,50,33.355,"LINESTRING (103.9186803 1.397943, 103.9185163 1.3976918)",,,,
1123,4697831197,4697831198,0,535773824,True,4,Punggol Way,secondary,50,38.745999999999995,"LINESTRING (103.9046095 1.417382, 103.9043138 1.4173036, 103.9042735 1.4172897)",,,,
1124,4697831197,5218808002,0,539309567,True,1,,secondary_link,50,47.576,"LINESTRING (103.9046095 1.417382, 103.9045534 1.4173249, 103.9044771 1.4172415, 103.9044445 1.4171917, 103.9044303 1.4171378, 103.9044252 1.4170891, 103.9044218 1.4170186)",,,,
1125,4697831198,5218808008,0,539309563,True,,Punggol Way,secondary,50,7.573,"LINESTRING (103.9042735 1.4172897, 103.904211 1.4172626)",,,,
1126,4697831198,5218808002,0,539309569,True,,Punggol Seventeenth Avenue,residential,50,34.358,"LINESTRING (103.9042735 1.4172897, 103.9044218 1.4170186)",,,,
1127,4697831199,1736652601,0,"[476138602, 476138603]",True,"['4', '3']",Punggol Way,secondary,50,601.12,"LINESTRING (103.9039082 1.4171205, 103.9034227 1.416834, 103.9029743 1.4165542, 103.9026501 1.4163052, 103.9023648 1.4160425, 103.9017888 1.4153454, 103.9015991 1.4150189, 103.9011571 1.4135369, 103.9009553 1.4128778)",,,,
1128,4697831205,1748996477,0,304395382,True,2,Seletar North Link,secondary,50,16.69,"LINESTRING (103.9009213 1.4127912, 103.9007798 1.4128414)",,,,
1129,4697831205,4604821890,0,"[476138604, 476138605]",True,"['4', '3']",Punggol Way,secondary,60,214.71099999999998,"LINESTRING (103.9009213 1.4127912, 103.9008195 1.4125701, 103.9006863 1.4123058, 103.9005252 1.4119832, 103.9002198 1.4113755, 103.9000583 1.4110639)",,,,
1130,1736652601,4697831205,0,32760126,True,4,Punggol Way,secondary,50,10.345,"LINESTRING (103.9009553 1.4128778, 103.9009213 1.4127912)",,,,
1131,1736652633,3089297465,0,"[718258640, 652036329, 655650917]",True,"['6', '5', '3']",Seletar North Link,secondary,50,240.822,"LINESTRING (103.8927969 1.4186744, 103.8932907 1.4174011, 103.8934043 1.4171082, 103.8935436 1.4168921, 103.8936787 1.4167073)",,,,
1132,1736652638,1736766945,0,465515643,True,2,,secondary_link,50,81.04899999999999,"LINESTRING (103.8923522 1.4196881, 103.8925907 1.4194056, 103.8926585 1.4193473, 103.8927819 1.4192881, 103.8929146 1.4192787)",,,,
1133,1736652638,1736652633,0,"[646750176, 646368961, 647779525]",True,3,Seletar North Link,secondary,50,123.395,"LINESTRING (103.8923522 1.4196881, 103.8925441 1.4193296, 103.8926159 1.4191556, 103.8926721 1.4190412, 103.8927969 1.4186744)",,,,
1134,378648434,133662081,0,"[33298784, 620749732, 33298780, 620749733]",True,5,Tampines Expressway,motorway,90,744.836,"LINESTRING (103.8858513 1.4013716, 103.8876586 1.4011936, 103.8891166 1.4010276, 103.8912919 1.4007166, 103.8925021 1.4005659)",yes,TPE,,
1135,4598855717,5921941613,0,"[627316123, 646621221]",False,2,,residential,50,107.98,"LINESTRING (103.9074334 1.3930878, 103.907235 1.3928941, 103.9071444 1.392803, 103.9071035 1.3927615, 103.9070633 1.3927159, 103.9069345 1.3925844, 103.9067473 1.3924006)",,,,
1136,3089299557,5218788705,0,"[655689825, 655689826, 655689827, 534642321, 646205873, 620236888, 620236889, 620236890]",True,"['2', '3']",Seletar North Link,secondary,50,727.3969999999999,"LINESTRING (103.8944587 1.4160762, 103.8947137 1.4159542, 103.89481 1.415907, 103.8957015 1.4154361, 103.8958168 1.4153731, 103.896322 1.4151265, 103.8991375 1.4137873, 103.8993815 1.4136543, 103.8997591 1.4134541, 103.9001593 1.4131931, 103.9002945 1.4131266)",,,,
1137,3063314608,369165131,0,"[627950215, 175540486, 652041591]",True,2,Sengkang East Way,secondary,60,229.707,"LINESTRING (103.8983144 1.3917592, 103.8992217 1.3914416, 103.8996657 1.3912782, 103.8999054 1.3912123, 103.9002789 1.3911259)",,,,
1138,3063314672,3063314687,0,302094686,False,2,Saint Anne's Wood,residential,50,52.935,"LINESTRING (103.903671 1.3919566, 103.9031951 1.3919733)",,,,
1139,3063314687,3063314672,0,302094686,False,2,Saint Anne's Wood,residential,50,52.935,"LINESTRING (103.9031951 1.3919733, 103.903671 1.3919566)",,,,
1140,3063314687,3063313260,0,"[780079720, 627922901, 627658582]",False,2,Saint Anne's Wood,residential,50,62.361000000000004,"LINESTRING (103.9031951 1.3919733, 103.9031815 1.391709, 103.9031714 1.3915448, 103.9031673 1.3914132)",,,,
1141,3063314687,3063316721,0,"[627736307, 627658583]",False,2,Saint Anne's Wood,residential,50,48.15,"LINESTRING (103.9031951 1.3919733, 103.9032023 1.3921756, 103.9032118 1.392406)",,,,
1142,3063314796,3063315328,0,302094680,False,2,Jalan Merdu,residential,50,66.559,"LINESTRING (103.9002845 1.3918796, 103.9008832 1.3918717)",,,,
1143,3063314796,3063316802,0,627923177,False,2,Jalan Merdu,residential,50,71.244,"LINESTRING (103.9002845 1.3918796, 103.9003074 1.3925199)",,,,
1144,3063314796,3063313215,0,639603512,False,2,Jalan Merdu,residential,50,70.467,"LINESTRING (103.9002845 1.3918796, 103.9002786 1.3912459)",,,,
1145,3063314827,375772010,0,"[717440787, 383281871]",True,"['2', '3']",Sengkang East Way,secondary,60,44.058,"LINESTRING (103.8976604 1.3919, 103.89752 1.391947, 103.8972887 1.3920372)",,,,
1146,3063314845,4478225239,0,450926025,True,3,Sengkang East Way,secondary,60,37.311,"LINESTRING (103.8983396 1.3916589, 103.8980237 1.3917723)",,,,
1147,3063314845,3063313529,0,302094702,True,1,,secondary_link,50,47.806999999999995,"LINESTRING (103.8983396 1.3916589, 103.8981941 1.3916544, 103.8980563 1.3916117, 103.8979422 1.3915302)",,,,
1148,368900542,2274881012,0,534635088,True,2,Punggol Drive,residential,50,23.58,"LINESTRING (103.9147505 1.4007321, 103.914581 1.4008596)",,,,
1149,368900542,395048584,0,534635090,True,,Edgedale Plains,residential,50,18.745,"LINESTRING (103.9147505 1.4007321, 103.9148496 1.4008685)",,,,
1150,5256683763,5218349081,0,"[620557604, 620557605, 539261594, 635658234, 101129117]",True,"['2', '3']",Punggol Field Walk,residential,40,323.96500000000003,"LINESTRING (103.9123722 1.3916432, 103.9117644 1.390892, 103.9117436 1.390853, 103.9117303 1.390799, 103.9117171 1.3907442, 103.9116923 1.3907026, 103.9116596 1.3906787, 103.9116188 1.390668, 103.9115712 1.3906753, 103.91153 1.3906973, 103.9115021 1.3907265, 103.9114852 1.3907689, 103.9114844 1.3908017, 103.9114967 1.3908353, 103.9115277 1.3908645, 103.9115976 1.3908981, 103.9116631 1.3909352, 103.9117152 1.390979, 103.9119986 1.3913182, 103.9120803 1.3914251, 103.9122105 1.3915957, 103.9124364 1.391871)",,,,
1151,5256683767,5218349065,0,620557608,True,2,Punggol Field Walk,residential,50,25.471,"LINESTRING (103.9126848 1.3916654, 103.9125084 1.3918116)",,,,
1152,5256683767,5256683763,0,543784380,True,1,,residential,50,35.32,"LINESTRING (103.9126848 1.3916654, 103.9126021 1.3916775, 103.912527 1.3916782, 103.912472 1.3916708, 103.9123722 1.3916432)",,,,
1153,3063314975,369163840,0,627967102,True,3,Sengkang East Way,secondary,60,30.037,"LINESTRING (103.8976766 1.3919983, 103.8979284 1.3919003)",,,,
1154,3063314975,3063316239,0,302094704,True,2,,secondary_link,50,37.652,"LINESTRING (103.8976766 1.3919983, 103.8977828 1.3920132, 103.8978558 1.3920293, 103.8979312 1.3920599, 103.8979907 1.3921061)",,,,
1155,2274884131,368901452,0,476158178,True,4,Punggol Road,secondary,60,32.641,"LINESTRING (103.9074815 1.4055871, 103.9076287 1.4058411)",,,,
1156,2274884131,2274884613,0,218215385,True,1,,secondary_link,50,55.316,"LINESTRING (103.9074815 1.4055871, 103.9074692 1.4057721, 103.9074439 1.4058657, 103.907413 1.4059282, 103.9073345 1.4060506)",,,,
1157,6197639742,369165233,0,649169265,True,2,Sengkang East Way,secondary,60,32.896,"LINESTRING (103.904143 1.3901313, 103.9043976 1.3899805)",,,,
1158,6197639742,6197639746,0,661998675,False,,,residential,50,35.007999999999996,"LINESTRING (103.904143 1.3901313, 103.9041778 1.3902173, 103.9041996 1.3902353, 103.904228 1.3902353, 103.9043871 1.3901899)",,,,
1159,6197639746,6197639742,0,661998675,False,,,residential,50,35.008,"LINESTRING (103.9043871 1.3901899, 103.904228 1.3902353, 103.9041996 1.3902353, 103.9041778 1.3902173, 103.904143 1.3901313)",,,,
1160,2274884191,411679983,0,476396159,True,3,Punggol Drive,residential,50,34.826,"LINESTRING (103.9079736 1.4055722, 103.9077311 1.4057705)",,,,
1161,2274884191,2274884297,0,218215386,True,1,,secondary_link,50,50.002,"LINESTRING (103.9079736 1.4055722, 103.907892 1.4055792, 103.9077949 1.4055802, 103.9077036 1.4055608, 103.9075586 1.4054585)",,,,
1162,5862767199,5256683767,0,"[620546633, 620546634, 620546645, 620557607]",True,"['2', '3']",Punggol Field Walk,residential,50,109.866,"LINESTRING (103.9134388 1.3910271, 103.9132376 1.3912116, 103.9130947 1.3913258, 103.9130298 1.3913795, 103.9126848 1.3916654)",,,,
1163,5862767203,2274871522,0,"[700184504, 715617340, 32758741, 475921344]",True,"['4', '5', '3']",Punggol East,primary,70,119.36099999999999,"LINESTRING (103.9137044 1.3911788, 103.9138272 1.3913329, 103.9140451 1.3916432, 103.9141242 1.391762, 103.9143094 1.3920644)",,,,
1164,5862767208,5862767209,0,620546642,True,,Punggol East,primary,70,16.697,"LINESTRING (103.9137358 1.3909848, 103.9136474 1.3908634)",,,,
1165,5862767209,5218349080,0,620546644,True,,Punggol Field Walk,residential,50,16.918,"LINESTRING (103.9136474 1.3908634, 103.9135268 1.3909562)",,,,
