,u,v,key,osmid,lanes,highway,oneway,length,geometry,service,name,maxspeed,bridge,tunnel,junction,access
2304,3063324013,1848076757,0,627989337,2,tertiary,False,27.897,"LINESTRING (103.8990234 1.3946405, 103.8990991 1.3948797)",,Compassvale Road,40,,,,
2305,3063324013,3063324776,0,302094697,1,tertiary_link,False,47.509,"LINESTRING (103.8990234 1.3946405, 103.8991713 1.3947516, 103.8992372 1.3947748, 103.899409 1.3947905)",,,50,,,,
2306,3063324013,5177295507,0,"[174049674, 655152294]",2,tertiary,False,92.83699999999999,"LINESTRING (103.8990234 1.3946405, 103.8988745 1.3942141, 103.8987438 1.3938538)",,Compassvale Road,40,,,,
2307,411684210,411684211,0,74953804,2,residential,False,16.905,"LINESTRING (103.9019601 1.4014232, 103.9020308 1.4015578)",,Punggol Place,50,,,,
2308,411684210,411684132,0,174765791,3,residential,False,10.627,"LINESTRING (103.9019601 1.4014232, 103.9020482 1.4013861)",,Punggol Field,50,,,,
2309,411684210,4598672197,0,582412266,2,residential,False,32.079,"LINESTRING (103.9019601 1.4014232, 103.90181 1.4011768)",,Punggol Place,40,,,,
2310,411684210,4598672193,0,582412267,2,residential,False,27.055,"LINESTRING (103.9019601 1.4014232, 103.9017357 1.4015174)",,Punggol Field,50,,,,
2311,411684211,411684210,0,74953804,2,residential,False,16.905,"LINESTRING (103.9020308 1.4015578, 103.9019601 1.4014232)",,Punggol Place,50,,,,
2312,411684211,411684133,0,174765790,3,residential,False,11.093,"LINESTRING (103.9020308 1.4015578, 103.902118 1.4015093)",,Punggol Field,50,,,,
2313,411684211,4598671888,0,582412271,2,residential,False,34.618,"LINESTRING (103.9020308 1.4015578, 103.9021965 1.4018214)",,Punggol Place,50,,,,
2314,411684211,4598672192,0,582412272,3,residential,False,28.721,"LINESTRING (103.9020308 1.4015578, 103.9018035 1.4016806)",,Punggol Field,50,,,,
2315,4004994426,4004991073,0,644261178,,service,False,52.303,"LINESTRING (103.8988452 1.4054198, 103.8987185 1.4049668)",driveway,,,,,,
2316,4004994426,4004994833,0,397720918,2,service,False,86.28899999999999,"LINESTRING (103.8988452 1.4054198, 103.8989467 1.4057617, 103.8989547 1.4058274, 103.8989449 1.4058816, 103.8989364 1.4059129, 103.8989383 1.4059595, 103.898942 1.4060098, 103.8989306 1.406054, 103.8989131 1.4060782, 103.8989145 1.4061713)",driveway,,,,,,
2317,4004994426,4004994429,0,397720921,,service,False,32.812,"LINESTRING (103.8988452 1.4054198, 103.8986701 1.4054446, 103.8985523 1.4054335)",driveway,,,,,,
2318,4004994429,4004994426,0,397720921,,service,False,32.812,"LINESTRING (103.8985523 1.4054335, 103.8986701 1.4054446, 103.8988452 1.4054198)",driveway,,,,,,
2319,5256723851,2120309812,0,202055066,,path,False,12.035,"LINESTRING (103.9093029 1.3912444, 103.9092008 1.3912084)",,,,,,,
2320,5256723851,2120309546,0,202055066,,path,False,387.486,"LINESTRING (103.9093029 1.3912444, 103.9094023 1.3912807, 103.9109177 1.3895593, 103.9115936 1.3887093)",,,,,,,
2321,5256723851,3785996118,0,202055081,,footway,False,92.048,"LINESTRING (103.9093029 1.3912444, 103.9093358 1.3913785, 103.909655 1.3916627, 103.9095524 1.3917941, 103.9096209 1.391861)",,,,yes,,,
2322,3058298255,3058316735,0,"[301735253, 301735246]",,footway,False,159.029,"LINESTRING (103.908399 1.4081025, 103.9082944 1.4080569, 103.908218 1.4079952, 103.9078559 1.4075689, 103.907813 1.4074991, 103.9077047 1.4072549, 103.9076748 1.4071613, 103.9076688 1.4070909, 103.9076722 1.4070379, 103.9076996 1.4069547)",,Kelong Bridge,,yes,,,
2323,3058298255,3058292459,0,301735339,,footway,False,87.398,"LINESTRING (103.908399 1.4081025, 103.9083655 1.4080542, 103.9082757 1.4079711, 103.9082381 1.4079255, 103.9082153 1.4078424, 103.9082032 1.4077123, 103.9082381 1.4073852)",,,,,,,
2324,5218487702,5218487707,0,"[646826508, 707345862, 539274375]",2,service,False,82.631,"LINESTRING (103.9124274 1.3942856, 103.9124723 1.3942774, 103.9125085 1.3942797, 103.9125313 1.3942914, 103.9125643 1.3943354, 103.9127442 1.3945453, 103.9129403 1.3947779)",,,,,,,
2325,5218487702,5256699743,0,"[646826508, 707344900]",2,service,False,56.010000000000005,"LINESTRING (103.9124274 1.3942856, 103.9123655 1.3943177, 103.912189 1.3944581, 103.912033 1.3945965)",,,,,,,
2326,5218487702,6192623090,0,"[661469299, 661469300, 661469301, 661469302]",,"['footway', 'steps']",False,148.166,"LINESTRING (103.9124274 1.3942856, 103.9129206 1.3938748, 103.9128982 1.3938467, 103.9128778 1.3938614, 103.9127386 1.3939795, 103.9125693 1.3937682, 103.9127071 1.393658)",,,,yes,,,
2327,5218487707,5256699753,0,"[539274372, 539274373]",2,service,False,172.21,"LINESTRING (103.9129403 1.3947779, 103.9131367 1.395032, 103.9131513 1.3950567, 103.9131544 1.395079, 103.9131536 1.395099, 103.9131313 1.3951237, 103.9127777 1.3953829, 103.9122666 1.3958388)",,,,,,,
2328,5218487707,5218487702,0,"[646826508, 707345862, 539274375]",2,service,False,82.631,"LINESTRING (103.9129403 1.3947779, 103.9127442 1.3945453, 103.9125643 1.3943354, 103.9125313 1.3942914, 103.9125085 1.3942797, 103.9124723 1.3942774, 103.9124274 1.3942856)",,,,,,,
2329,5218487707,5218489121,0,"[539274376, 707601834, 707601835, 707601836, 707601837]",2,service,False,113.274,"LINESTRING (103.9129403 1.3947779, 103.9130339 1.3946981, 103.9132364 1.3945432, 103.9132931 1.3945038, 103.9133442 1.3944696, 103.9133778 1.3944422, 103.9134373 1.3943841, 103.9135092 1.3943167, 103.9137286 1.3941343)",,,,,,,
2330,5218487714,5218489121,0,646726090,2,service,False,26.226,"LINESTRING (103.9139463 1.3940434, 103.9137286 1.3941343)",,,,,,,
2331,5218487715,5218489127,0,539274377,2,service,False,8.484,"LINESTRING (103.9141147 1.3934149, 103.9140384 1.393413)",,,,,,,
2332,411102660,5218349048,0,620514575,2,residential,False,16.226,"LINESTRING (103.9133432 1.3931923, 103.9134577 1.3931018)",,Punggol Field,50,,,,
2333,411102660,4491725462,0,"[620557603, 620514574]",2,residential,False,101.979,"LINESTRING (103.9133432 1.3931923, 103.9133425 1.393124, 103.9133344 1.3930743, 103.9132191 1.3928893, 103.9128657 1.3924287)",,Punggol Field Walk,50,,,,
2334,411102660,2274873468,0,"[535773836, 620514878]","['2', '4']",residential,False,304.274,"LINESTRING (103.9133432 1.3931923, 103.9115185 1.3946994, 103.9112259 1.3949263)",,Punggol Field,50,,,,
2335,6777634248,6192622773,0,533693903,2,service,False,169.989,"LINESTRING (103.9101473 1.3962468, 103.908967 1.3972188)",,,,,,,
2336,6777634248,6777634249,0,722543034,2,service,False,17.161,"LINESTRING (103.9101473 1.3962468, 103.9100457 1.3961306)",,,,,,,
2337,6777634248,6532048046,0,"[722543033, 722543035]",2,service,False,162.097,"LINESTRING (103.9101473 1.3962468, 103.9104925 1.395961, 103.9106628 1.3958551, 103.9107218 1.3958136, 103.9107567 1.3957975, 103.9109431 1.3957063, 103.9109807 1.3957103, 103.9110115 1.3957318, 103.9112497 1.3960727)",,,,,,,
2338,6777634249,6777634248,0,722543034,2,service,False,17.161,"LINESTRING (103.9100457 1.3961306, 103.9101473 1.3962468)",,,,,,,
2339,6777634249,2274874178,0,"[649392802, 476149335]","['4', '3']",residential,False,100.623,"LINESTRING (103.9100457 1.3961306, 103.9101733 1.3960314, 103.9107444 1.3955554)",,Punggol Field,50,,,,
2340,6777634249,4698074738,0,"[512918170, 476149333, 476149334, 476149335]","['2', '3']",residential,False,362.124,"LINESTRING (103.9100457 1.3961306, 103.9099627 1.3961952, 103.9090782 1.3969215, 103.9088727 1.3970902, 103.9075169 1.3981835)",,Punggol Field,50,,,,
2341,411102666,411102673,0,35092009,,residential,False,16.92,"LINESTRING (103.914456 1.392289, 103.9145753 1.3921945)",,Punggol Field,50,,,,
2342,411102666,368920400,0,173963239,,primary,False,14.59,"LINESTRING (103.914456 1.392289, 103.9145328 1.3923954)",,Punggol East,60,,,,
2343,411102666,2274871522,0,620514215,4,primary,False,29.821,"LINESTRING (103.914456 1.392289, 103.9143094 1.3920644)",,Punggol East,70,,,,
2344,411102666,2274871610,0,620514577,2,residential,False,27.301,"LINESTRING (103.914456 1.392289, 103.9142648 1.3924431)",,Punggol Field,50,,,,
2345,3063324108,4459074818,0,448937466,3,tertiary,False,34.269,"LINESTRING (103.901093 1.3943457, 103.9013754 1.3942221)",,Compassvale Street,50,,,,
2346,3063324108,3063322690,0,302094709,1,secondary_link,False,49.586,"LINESTRING (103.901093 1.3943457, 103.9012444 1.3943343, 103.9013274 1.394342, 103.9014042 1.3943779, 103.9015132 1.3944413)",,,50,,,,
2347,3063324108,5928065375,0,"[655154945, 479326882, 535780407]","['4', '2', '3']",tertiary,False,98.69999999999999,"LINESTRING (103.901093 1.3943457, 103.900848 1.3944239, 103.9006823 1.3944823, 103.9002547 1.3946378)",,Compassvale Street,50,,,,
2348,411102673,411102666,0,35092009,,residential,False,16.92,"LINESTRING (103.9145753 1.3921945, 103.914456 1.392289)",,Punggol Field,50,,,,
2349,411102673,3593810035,0,74477397,3,primary,False,29.932,"LINESTRING (103.9145753 1.3921945, 103.9144359 1.3919642)",,Punggol East,70,,,,
2350,411102673,369175543,0,173963241,,primary,False,14.516,"LINESTRING (103.9145753 1.3921945, 103.9146504 1.3923013)",,Punggol East,60,,,,
2351,411102673,3593810032,0,546684913,3,residential,False,38.524,"LINESTRING (103.9145753 1.3921945, 103.914858 1.3919941)",,Punggol Field,50,,,,
2352,411102677,411679981,0,74953813,3,residential,False,13.259,"LINESTRING (103.9038275 1.4044809, 103.9037633 1.4043804)",,Punggol Place,50,,,,
2353,411102677,373096643,0,74962089,4,tertiary,False,9.727,"LINESTRING (103.9038275 1.4044809, 103.9039067 1.4044437)",,Punggol Central,60,,,,
2354,411102677,4427352397,0,445282966,4,tertiary,False,35.013,"LINESTRING (103.9038275 1.4044809, 103.9035531 1.4046355)",,Punggol Central,60,,,,
2355,411102677,4427352400,0,445282969,2,residential,False,30.628,"LINESTRING (103.9038275 1.4044809, 103.9039627 1.4047209)",,Punggol Place,50,,,,
2356,2274872791,2274872603,0,218215365,2,service,False,15.137,"LINESTRING (103.914951 1.3946166, 103.9148775 1.394502)",,,,,,,
2357,2274872791,6647198345,0,707354663,2,service,False,19.722,"LINESTRING (103.914951 1.3946166, 103.9148095 1.3947236)",,,,,,,
2358,2274872791,2274872796,0,"[645122096, 707354662, 465242487]",2,service,False,122.64300000000001,"LINESTRING (103.914951 1.3946166, 103.9151421 1.3944742, 103.9154001 1.3942842, 103.9154676 1.3942624, 103.9155122 1.3942621, 103.9155547 1.3942797, 103.9156074 1.3943272, 103.9158001 1.3945725)",,,,,,,
2359,411102684,2274876688,0,476161041,3,residential,False,34.267,"LINESTRING (103.913025 1.398153, 103.9132116 1.3983983)",,Edgedale Plains,40,,,,
2360,411102684,373096533,0,534638684,,tertiary,False,11.633,"LINESTRING (103.913025 1.398153, 103.9129423 1.3982171)",,Punggol Central,60,,,,
2361,411102684,411679980,0,534638686,,residential,False,16.676,"LINESTRING (103.913025 1.398153, 103.9129379 1.3980309)",,Edgedale Plains,40,,,,
2362,411102684,2274875804,0,635641069,3,tertiary,False,34.564,"LINESTRING (103.913025 1.398153, 103.9132785 1.397973)",,Punggol Central,60,,,,
2363,2274872796,2274872914,0,218215362,,service,False,17.444,"LINESTRING (103.9158001 1.3945725, 103.9156675 1.3946564)",,,,,,,
2364,2274872796,2274873380,0,645122095,2,service,False,28.057,"LINESTRING (103.9158001 1.3945725, 103.9159545 1.3947721)",,,,,,,
2365,2274872796,2274872791,0,"[645122096, 707354662, 465242487]",2,service,False,122.643,"LINESTRING (103.9158001 1.3945725, 103.9156074 1.3943272, 103.9155547 1.3942797, 103.9155122 1.3942621, 103.9154676 1.3942624, 103.9154001 1.3942842, 103.9151421 1.3944742, 103.914951 1.3946166)",,,,,,,
2366,5177282030,5177282037,0,646216422,,service,False,46.54,"LINESTRING (103.902788 1.4022562, 103.902586 1.4018896)",,,,,,,
2367,5177282030,5177282037,1,533688230,,service,False,60.434,"LINESTRING (103.902788 1.4022562, 103.902845 1.4021567, 103.9028477 1.4021328, 103.9028442 1.4021125, 103.9027442 1.4019188, 103.9027327 1.4019082, 103.9027141 1.4018958, 103.902586 1.4018896)",,,,,,,
2368,5177282030,5177282038,0,646216424,,service,False,2.921,"LINESTRING (103.902788 1.4022562, 103.9028007 1.4022792)",,,,,,,
2369,6192623090,5218487702,0,"[661469299, 661469300, 661469301, 661469302]",,"['steps', 'footway']",False,148.166,"LINESTRING (103.9127071 1.393658, 103.9125693 1.3937682, 103.9127386 1.3939795, 103.9128778 1.3938614, 103.9128982 1.3938467, 103.9129206 1.3938748, 103.9124274 1.3942856)",,,,yes,,,
2370,2274881012,4602349323,0,383281859,2,residential,False,81.272,"LINESTRING (103.914581 1.4008596, 103.9139872 1.401286)",,Punggol Drive,50,,,,
2371,2274881012,368900542,0,534635088,2,residential,False,23.58,"LINESTRING (103.914581 1.4008596, 103.9147505 1.4007321)",,Punggol Drive,50,,,,
2372,2274881012,2274879836,0,218215404,1,residential,False,36.328,"LINESTRING (103.914581 1.4008596, 103.9146032 1.4008327, 103.9146339 1.4007598, 103.9146374 1.400726, 103.9146405 1.4006951, 103.9146379 1.4006515, 103.9146345 1.4006166, 103.9146219 1.4005488)",,,50,,,,
2373,5177282037,5177282030,0,646216422,,service,False,46.54,"LINESTRING (103.902586 1.4018896, 103.902788 1.4022562)",,,,,,,
2374,5177282037,5177282030,1,533688230,,service,False,60.434,"LINESTRING (103.902586 1.4018896, 103.9027141 1.4018958, 103.9027327 1.4019082, 103.9027442 1.4019188, 103.9028442 1.4021125, 103.9028477 1.4021328, 103.902845 1.4021567, 103.902788 1.4022562)",,,,,,,
2375,5177282037,5177257750,0,"[533685817, 533685818]",,service,False,174.279,"LINESTRING (103.902586 1.4018896, 103.902487 1.40171, 103.9024657 1.4016724, 103.9024545 1.4016301, 103.9024542 1.4015809, 103.9024697 1.4015322, 103.9025063 1.4014875, 103.9034984 1.4009732)",,,,,,,
2376,5177282038,5177282039,0,533688231,,service,False,22.521,"LINESTRING (103.9028007 1.4022792, 103.9026262 1.4023821)",,,,,,,
2377,5177282038,5177282030,0,646216424,,service,False,2.921,"LINESTRING (103.9028007 1.4022792, 103.902788 1.4022562)",,,,,,,
2378,5177282038,5177279650,0,"[533688216, 646216423]",,service,False,165.622,"LINESTRING (103.9028007 1.4022792, 103.9031225 1.4028633, 103.903168 1.4029318, 103.9031926 1.4029503, 103.9032209 1.4029584, 103.9032519 1.4029588, 103.9032773 1.4029526, 103.9038204 1.4026469)",,,,,,,
2379,5177282039,1845246738,0,173767825,,residential,False,89.147,"LINESTRING (103.9026262 1.4023821, 103.9030414 1.403068)",,Punggol Place,50,,,,
2380,5177282039,5177282038,0,533688231,,service,False,22.521,"LINESTRING (103.9026262 1.4023821, 103.9028007 1.4022792)",,,,,,,
2381,5177282039,4598672207,0,"[620524552, 620524553]","['4', '3']",residential,False,77.604,"LINESTRING (103.9026262 1.4023821, 103.9025116 1.4021538, 103.9022654 1.4017861)",,Punggol Place,50,,,,
2382,5177282040,1845246741,0,198458261,2,residential,False,99.642,"LINESTRING (103.9025131 1.4023438, 103.9029776 1.4031102)",,Punggol Place,50,,,,
2383,5177282040,4598671888,0,198458261,2,residential,False,67.918,"LINESTRING (103.9025131 1.4023438, 103.9021965 1.4018214)",,Punggol Place,50,,,,
2384,5177282040,5177282041,0,533688232,,service,False,14.703,"LINESTRING (103.9025131 1.4023438, 103.9023996 1.4024117)",,,,,,,
2385,5177282041,5177282040,0,533688232,,service,False,14.703,"LINESTRING (103.9023996 1.4024117, 103.9025131 1.4023438)",,,,,,,
2386,5177282041,5177282044,0,"[533688235, 533688236, 533688237]",,service,False,328.769,"LINESTRING (103.9023996 1.4024117, 103.9024606 1.4025137, 103.9025787 1.4027517, 103.9025903 1.4027901, 103.902591 1.4028047, 103.9025849 1.4028594, 103.9025849 1.4028748, 103.902588 1.4028964, 103.9026842 1.403092, 103.9026852 1.4031081, 103.9026817 1.4031262, 103.9026752 1.4031372, 103.9026665 1.4031466, 103.901865 1.4035889, 103.9018341 1.4035959, 103.9018095 1.4035924, 103.9017833 1.4035831, 103.9017628 1.4035691, 103.9017564 1.403558, 103.9012311 1.4025802)",,,,,,,
2387,5177282041,5177282043,0,"[533688234, 646218061]",,service,False,135.308,"LINESTRING (103.9023996 1.4024117, 103.9021938 1.4020673, 103.9021817 1.4020579, 103.9021716 1.4020539, 103.9020838 1.4020338, 103.9020744 1.4020244, 103.9019872 1.4018602, 103.9019738 1.4018387, 103.9019524 1.4018146, 103.9019202 1.4018038, 103.9018907 1.4018092, 103.9015454 1.4019651)",,,,,,,
2388,5177282042,5177282043,0,533688233,,service,False,18.059,"LINESTRING (103.9014912 1.401812, 103.9015454 1.4019651)",,,,,,,
2389,5177282042,4598672192,0,620524554,4,residential,False,37.665,"LINESTRING (103.9014912 1.401812, 103.9018035 1.4016806)",,Punggol Field,50,,,,
2390,5177282042,4598671873,0,"[534632365, 704897556, 704897557, 630421303]",2,residential,False,202.08200000000002,"LINESTRING (103.9014912 1.401812, 103.9012375 1.4019232, 103.9003685 1.4022825, 103.9003016 1.4023123, 103.8998688 1.4024943, 103.8998156 1.4025167)",,Punggol Field,50,,,,
2391,5177282043,5177282042,0,533688233,,service,False,18.059,"LINESTRING (103.9015454 1.4019651, 103.9014912 1.401812)",,,,,,,
2392,5177282043,5177282073,0,646218552,,service,False,20.539,"LINESTRING (103.9015454 1.4019651, 103.901377 1.4020411)",,,,,,,
2393,5177282043,5177282041,0,"[533688234, 646218061]",,service,False,135.308,"LINESTRING (103.9015454 1.4019651, 103.9018907 1.4018092, 103.9019202 1.4018038, 103.9019524 1.4018146, 103.9019738 1.4018387, 103.9019872 1.4018602, 103.9020744 1.4020244, 103.9020838 1.4020338, 103.9021716 1.4020539, 103.9021817 1.4020579, 103.9021938 1.4020673, 103.9023996 1.4024117)",,,,,,,
2394,5177282044,5177282041,0,"[533688235, 533688236, 533688237]",,service,False,328.76899999999995,"LINESTRING (103.9012311 1.4025802, 103.9017564 1.403558, 103.9017628 1.4035691, 103.9017833 1.4035831, 103.9018095 1.4035924, 103.9018341 1.4035959, 103.901865 1.4035889, 103.9026665 1.4031466, 103.9026752 1.4031372, 103.9026817 1.4031262, 103.9026852 1.4031081, 103.9026842 1.403092, 103.902588 1.4028964, 103.9025849 1.4028748, 103.9025849 1.4028594, 103.902591 1.4028047, 103.9025903 1.4027901, 103.9025787 1.4027517, 103.9024606 1.4025137, 103.9023996 1.4024117)",,,,,,,
2395,6192623097,2274872221,0,218215368,2,service,False,9.781,"LINESTRING (103.9152682 1.3935976, 103.9151989 1.3936518)",,,,,,,
2396,6192623097,2274872192,0,218215368,2,service,False,8.315,"LINESTRING (103.9152682 1.3935976, 103.9153271 1.3935515)",,,,,,,
2397,6192623097,6192623102,0,"[478091777, 478091847, 478091848, 661469304, 661469305]",,"['footway', 'steps']",False,206.901,"LINESTRING (103.9152682 1.3935976, 103.91562 1.3941262, 103.9159181 1.3945573, 103.9159997 1.3946783, 103.9163018 1.3944687, 103.9162264 1.3943585, 103.9162717 1.3943279)",,,,yes,,,
2398,6192623102,6192623096,0,661469303,,footway,False,121.001,"LINESTRING (103.9162717 1.3943279, 103.9156379 1.3934432)",,,,,,,
2399,6192623102,6192623097,0,"[478091777, 478091847, 478091848, 661469304, 661469305]",,"['footway', 'steps']",False,206.901,"LINESTRING (103.9162717 1.3943279, 103.9162264 1.3943585, 103.9163018 1.3944687, 103.9159997 1.3946783, 103.9159181 1.3945573, 103.91562 1.3941262, 103.9152682 1.3935976)",,,,yes,,,
2400,6192623096,1840905920,0,173243167,2,service,False,15.905,"LINESTRING (103.9156379 1.3934432, 103.9155213 1.3935261)",parking_aisle,CP,,,,,
2401,6192623096,4602349357,0,173243167,2,service,False,21.023,"LINESTRING (103.9156379 1.3934432, 103.915792 1.3933336)",parking_aisle,CP,,,,,
2402,6192623096,6192623102,0,661469303,,footway,False,121.001,"LINESTRING (103.9156379 1.3934432, 103.9162717 1.3943279)",,,,,,,
2403,6192623103,6192623108,0,"[661469306, 661469307, 661469308, 661469309]",,"['steps', 'footway']",False,127.67499999999998,"LINESTRING (103.9127701 1.4020923, 103.9126224 1.4021848, 103.912799 1.4024355, 103.9126599 1.4025352, 103.9126769 1.4025569, 103.9130561 1.4022813)",,,,yes,,,
2404,6192623108,6036101975,0,640785432,1,service,False,10.064,"LINESTRING (103.9130561 1.4022813, 103.9129992 1.4022109)",,,,,,,
2405,6192623108,6036101979,0,"[640785432, 640785433]",1,service,False,31.601000000000003,"LINESTRING (103.9130561 1.4022813, 103.913072 1.402301, 103.9130979 1.4023225, 103.9131316 1.4023244, 103.9131924 1.40228, 103.9132863 1.4022115)",,,,,building_passage,,
2406,6192623108,6192623103,0,"[661469306, 661469307, 661469308, 661469309]",,"['footway', 'steps']",False,127.675,"LINESTRING (103.9130561 1.4022813, 103.9126769 1.4025569, 103.9126599 1.4025352, 103.912799 1.4024355, 103.9126224 1.4021848, 103.9127701 1.4020923)",,,,yes,,,
2407,6192623109,5256692371,0,563908852,,service,False,9.339,"LINESTRING (103.9083814 1.4056183, 103.9083362 1.4055475)",driveway,,,,,,
2408,6192623109,5680854346,0,"[543785560, 563908851, 563908852]",,service,False,105.96499999999999,"LINESTRING (103.9083814 1.4056183, 103.9084996 1.4058032, 103.9085023 1.4058623, 103.9084917 1.4060658, 103.9084983 1.4061048, 103.908623 1.4062067, 103.9087088 1.4062456, 103.9088282 1.4062644, 103.9088806 1.4062476)",driveway,,,,,,
2409,6192623109,6192623115,0,"[661469312, 661469313, 661469314, 661469310, 661469311]",,"['footway', 'steps']",False,194.52500000000003,"LINESTRING (103.9083814 1.4056183, 103.9088251 1.4053058, 103.9088028 1.4052777, 103.9086457 1.4053893, 103.9084737 1.4051479, 103.9086556 1.4050189, 103.9090236 1.4047445)",,,,yes,,,
2410,3048541703,3048541704,0,300752766,,service,False,25.394,"LINESTRING (103.9062771 1.4056088, 103.9061806 1.4054018)",driveway,Punggol Place,,,,,
2411,3048541703,3048530807,0,646321688,,service,False,93.398,"LINESTRING (103.9062771 1.4056088, 103.9070308 1.4052376)",driveway,Punggol Place,,,,,
2412,3048541703,3048544651,0,300751583,,service,False,43.632,"LINESTRING (103.9062771 1.4056088, 103.9062486 1.4056228, 103.9063607 1.4058585, 103.9062712 1.4059024)",driveway,Punggol Place,,,,,
2413,3048541704,3048541703,0,300752766,,service,False,25.394,"LINESTRING (103.9061806 1.4054018, 103.9062771 1.4056088)",driveway,Punggol Place,,,,,
2414,6192623115,6192623109,0,"[661469312, 661469313, 661469314, 661469310, 661469311]",,"['footway', 'steps']",False,194.525,"LINESTRING (103.9090236 1.4047445, 103.9086556 1.4050189, 103.9084737 1.4051479, 103.9086457 1.4053893, 103.9088028 1.4052777, 103.9088251 1.4053058, 103.9083814 1.4056183)",,,,yes,,,
2415,5218598422,5680854098,0,"[646945489, 722562172]",2,service,False,102.128,"LINESTRING (103.9140325 1.4051102, 103.914253 1.4053849, 103.9142553 1.4053958, 103.9142533 1.4054064, 103.9138254 1.405743)",driveway,,,,,,
2416,6497979927,6497979928,0,692248976,,service,False,12.945,"LINESTRING (103.9095525 1.3908437, 103.9094666 1.3907651)",,,,,,,
2417,6497979927,7103996992,0,"[539263908, 539263910]",2,service,False,146.17800000000003,"LINESTRING (103.9095525 1.3908437, 103.9093651 1.3910372, 103.9093368 1.3910514, 103.9092872 1.391042, 103.9092633 1.391034, 103.9092509 1.3910261, 103.9087536 1.3905493, 103.9087289 1.3905201, 103.9087227 1.3905051, 103.9087209 1.3904847, 103.9087218 1.3904166, 103.9087191 1.3903954, 103.9087094 1.3903812, 103.9086795 1.3903377)",,,,,,,
2418,6497979927,5218373930,0,"[539263908, 539263909]",2,service,False,38.788,"LINESTRING (103.9095525 1.3908437, 103.9096332 1.3907604, 103.9096695 1.3907046, 103.9096695 1.3906737, 103.9096562 1.3906445, 103.9095801 1.3905746)",,,,,,,
2419,6497979928,6497979927,0,692248976,,service,False,12.945,"LINESTRING (103.9094666 1.3907651, 103.9095525 1.3908437)",,,,,,,
2420,5177282073,5177282043,0,646218552,,service,False,20.539,"LINESTRING (103.901377 1.4020411, 103.9015454 1.4019651)",,,,,,,
2421,5218598426,5218598438,0,"[722562170, 539284319]",2,service,False,61.778999999999996,"LINESTRING (103.9118389 1.4060113, 103.9118401 1.4059542, 103.9118471 1.4059226, 103.91186 1.4059016, 103.9119107 1.4058842, 103.9121347 1.4058266, 103.9122858 1.4057851)",driveway,,,,,,
2422,5218598430,5218598433,0,263926705,2,residential,False,89.581,"LINESTRING (103.9127606 1.4062487, 103.9123015 1.4055866)",,Edgefield Plains,50,,,,
2423,5218598430,5218598431,0,539284316,2,service,False,13.69,"LINESTRING (103.9127606 1.4062487, 103.9126607 1.4063207)",driveway,,,,,,
2424,5218598430,5218598442,0,263926705,2,residential,False,77.908,"LINESTRING (103.9127606 1.4062487, 103.9129 1.4064497, 103.9129427 1.4064596, 103.913003 1.4064167, 103.9130075 1.4063729, 103.9128349 1.4061346)",,Edgefield Plains,50,,,,
2425,5218598431,5218598430,0,539284316,2,service,False,13.69,"LINESTRING (103.9126607 1.4063207, 103.9127606 1.4062487)",driveway,,,,,,
2426,5218598431,5218598438,0,"[722562169, 646684234, 737208405]",2,service,False,72.698,"LINESTRING (103.9126607 1.4063207, 103.912442 1.406017, 103.912364 1.4059017, 103.9122858 1.4057851)",driveway,,,,,,
2427,5218598431,5256722992,0,"[722562168, 646684236, 722562167]",2,service,False,111.604,"LINESTRING (103.9126607 1.4063207, 103.9127973 1.4065016, 103.9128032 1.4065186, 103.9128024 1.4065386, 103.9127955 1.4065556, 103.9125115 1.4067624, 103.9122145 1.4069822)",driveway,,,,,,
2428,5218598433,5218598430,0,263926705,2,residential,False,89.581,"LINESTRING (103.9123015 1.4055866, 103.9127606 1.4062487)",,Edgefield Plains,50,,,,
2429,5218598433,5256692367,0,"[263926705, 652357028, 534660617]",2,residential,False,167.822,"LINESTRING (103.9123015 1.4055866, 103.9121327 1.4053399, 103.9117773 1.4048272, 103.9114416 1.4043461)",,Edgefield Plains,"['50', '40']",yes,,,
2430,5218598433,5218598438,0,"[722562171, 643836924]",2,service,False,29.250999999999998,"LINESTRING (103.9123015 1.4055866, 103.9122248 1.4056347, 103.9122177 1.405648, 103.9122159 1.4056657, 103.912223 1.4056931, 103.9122858 1.4057851)",driveway,,,,,,
2431,5218598438,5218598426,0,"[722562170, 539284319]",2,service,False,61.778999999999996,"LINESTRING (103.9122858 1.4057851, 103.9121347 1.4058266, 103.9119107 1.4058842, 103.91186 1.4059016, 103.9118471 1.4059226, 103.9118401 1.4059542, 103.9118389 1.4060113)",driveway,,,,,,
2432,5218598438,5218598433,0,"[722562171, 643836924]",2,service,False,29.250999999999998,"LINESTRING (103.9122858 1.4057851, 103.912223 1.4056931, 103.9122159 1.4056657, 103.9122177 1.405648, 103.9122248 1.4056347, 103.9123015 1.4055866)",driveway,,,,,,
2433,5218598438,5218598431,0,"[722562169, 646684234, 737208405]",2,service,False,72.698,"LINESTRING (103.9122858 1.4057851, 103.912364 1.4059017, 103.912442 1.406017, 103.9126607 1.4063207)",driveway,,,,,,
2434,5218598441,5218598442,0,539284325,2,service,False,14.859,"LINESTRING (103.9129466 1.4060612, 103.9128349 1.4061346)",driveway,,,,,,
